,global_transitivity,avelocal_transmissivity,fraction_clusters_size_2,fraction_clusters_size_3,fraction_clusters_size_5,fraction_giant_component,average_path_length,hamming_distance,corrected_hamming_distance,threshold,edge_density
1953-03-01 04:35:00,0.7252246994280378,0.6408042495425256,0.0007961783439490446,0.0003980891719745223,0.0011942675159235668,0.10111464968152867,4.734842657927298,0.0,0.0,0.99,0.004291309321786687
1953-04-01 04:35:00,0.7222994095171935,0.6452766809177323,0.0007961783439490446,0.0007961783439490446,0.0015923566878980893,0.12380573248407643,6.711891192558383,0.002416754813850903,0.002256948407896973,0.99,0.004131502915832756
1953-05-01 04:35:00,0.7475641450174098,0.6515301135697362,0.0,0.0003980891719745223,0.0015923566878980893,0.12937898089171976,5.893568423456945,0.0027125869105870475,0.00248143835911797,0.99,0.004362651467301834
1953-06-01 04:35:00,0.7519703365513372,0.6583316200905787,0.0003980891719745223,0.0007961783439490446,0.0007961783439490446,0.09474522292993631,5.5565024149394695,0.003192640280853417,0.003175835242132071,0.99,0.004379456506023179
1953-07-01 04:35:00,0.7723324344403685,0.678099500927532,0.0015923566878980893,0.0,0.0007961783439490446,0.09514331210191083,5.400071740300113,0.003304568180261626,0.0030052482453002964,0.99,0.004678776440984509
1953-08-01 04:35:00,0.7798390656299867,0.6929869175668192,0.0031847133757961785,0.0003980891719745223,0.0011942675159235668,0.12101910828025478,6.219293202570173,0.0033835201546317225,0.0019614333873631184,0.99,0.006100863208253113
1953-09-01 04:35:00,0.7918639176113949,0.706339427409792,0.0031847133757961785,0.0007961783439490446,0.0,0.09275477707006369,4.014392777121666,0.0038290122188485314,0.002431340319156222,0.99,0.007498535107945422
1953-10-01 04:35:00,0.7872152606758194,0.7075271885861493,0.003980891719745223,0.0,0.0003980891719745223,0.08519108280254777,3.4158541070515525,0.0037170843194403226,0.003564570666139052,0.99,0.007651048761246693
1953-11-01 04:35:00,0.7482917253889724,0.6978016130172313,0.002786624203821656,0.0003980891719745223,0.0007961783439490446,0.10031847133757962,3.6243325760754748,0.004938461850659645,0.003867061363123277,0.99,0.008722449248783062
1953-12-01 04:35:00,0.7311296715282264,0.6978432642077325,0.002786624203821656,0.0,0.0011942675159235668,0.12181528662420382,4.00422632341497,0.005502540414532743,0.004293211779000424,0.99,0.009931777884315382
1954-01-01 04:35:00,0.7114110113660363,0.6943253374912963,0.0007961783439490446,0.0,0.0015923566878980893,0.12181528662420382,3.72452562275014,0.006579965349912614,0.005407417553845881,0.99,0.011104325680382115
1954-02-01 04:35:00,0.7035299008787717,0.6898016417035419,0.0003980891719745223,0.0,0.0007961783439490446,0.1449044585987261,4.529652503906541,0.008103833578116162,0.006355475398691616,0.99,0.012852683859806658
1954-03-01 04:35:00,0.7001306908162794,0.6912454125810039,0.0,0.0,0.0003980891719745223,0.2054140127388535,5.241699863258714,0.010170536264639408,0.00816724881857407,0.99,0.014855971305871999
1954-04-01 04:35:00,0.6984674047938911,0.6919000920476054,0.0003980891719745223,0.0,0.0003980891719745223,0.20063694267515925,5.46688373267411,0.011220692646622378,0.010558003383837231,0.99,0.01419328204308685
1954-05-01 04:35:00,0.7139026764700365,0.7066592311095854,0.0003980891719745223,0.0,0.0,0.21735668789808918,5.823208409772575,0.01035792830019253,0.007990954450101085,0.99,0.011826308192995407
1954-06-01 04:35:00,0.7648104594832408,0.7193203559404541,0.0007961783439490446,0.0,0.0,0.18949044585987262,5.7564450618950405,0.0084725932013789,0.007635194951132216,0.99,0.010988909942748721
1954-07-01 04:35:00,0.7931596819956193,0.7257110815068929,0.0007961783439490446,0.0,0.0,0.2018312101910828,6.50186406411029,0.007490291126685894,0.0068951390949884206,0.99,0.011584061974446194
1954-08-01 04:35:00,0.7553534679860495,0.7147121957481789,0.0007961783439490446,0.0,0.0,0.23447452229299362,9.150354596044382,0.007749025307754162,0.0072236300405603875,0.99,0.01105866670725242
1954-09-01 04:35:00,0.7375421012761494,0.7066931789364629,0.0,0.0,0.0,0.20262738853503184,7.957089754151768,0.006950627430389091,0.005828494750486395,0.99,0.009936534027349725
1954-10-01 04:35:00,0.7376723972380493,0.6964445570817281,0.0,0.0,0.0,0.3861464968152866,12.152980426751212,0.0060983265986347965,0.005240635471441581,0.99,0.00907884290015651
1954-11-01 04:35:00,0.6985985837599918,0.6718495869020604,0.0,0.0,0.0,0.5298566878980892,14.013862835108508,0.006410646657889998,0.006290157701019971,0.99,0.008958353943286482
1954-12-01 04:35:00,0.7035074185759941,0.6532122203578912,0.0,0.0,0.0,0.2730891719745223,8.827812100803111,0.006606599750904936,0.006406841743462523,0.99,0.009158111950728895
1955-01-01 04:35:00,0.6976192678316464,0.6447613729463408,0.0,0.0,0.0,0.24402866242038215,6.591535649966945,0.007191605344129144,0.006512111042622651,0.99,0.009837606252235388
1955-02-01 04:35:00,0.6548088594440871,0.633919431154648,0.0,0.0,0.0,0.41679936305732485,14.193187346178377,0.008603545672924482,0.008553447632962735,0.99,0.009887704292197135
1955-03-01 04:35:00,0.6425420480278037,0.6281287042404161,0.0,0.0,0.0,0.3929140127388535,9.35413307825425,0.008809645204412686,0.008676473199451078,0.99,0.009754532287235527
1955-04-01 04:35:00,0.6379149909088054,0.617298339492953,0.0,0.0,0.0,0.39570063694267515,10.284840958674359,0.008247152021551036,0.007911051247124119,0.99,0.00941843151280861
1955-05-01 04:35:00,0.6343000025403646,0.6105845715467167,0.0,0.0,0.0,0.38455414012738853,9.563627726256012,0.0074354369436898035,0.007413875761934114,0.99,0.0094399926945643
1955-06-01 04:35:00,0.6245566325818668,0.5983492880867707,0.0,0.0,0.0,0.7424363057324841,23.975226572398203,0.008222420077772451,0.007788659833040355,0.99,0.009873752939296395
1955-07-01 04:35:00,0.6213779364008737,0.6029474806374008,0.0,0.0,0.0,0.5999203821656051,16.931183231349465,0.008128882598097036,0.008024564527543776,0.99,0.009978071009849654
1955-08-01 04:35:00,0.6443698214911064,0.6047391796247251,0.0,0.0,0.0,0.6309713375796179,13.633643570258783,0.007814660081628098,0.007505193708193502,0.99,0.01028753738328425
1955-09-01 04:35:00,0.6356317238661424,0.5894959378038499,0.0003980891719745223,0.0,0.0,0.6190286624203821,13.503751454635092,0.007996344745540005,0.007973832335177448,0.99,0.010310049793646808
1955-10-01 04:35:00,0.6420812270023041,0.5894007839396626,0.0003980891719745223,0.0,0.0,0.6190286624203821,13.367843818458649,0.007887270531952402,0.00782607482491052,0.99,0.010248854086604926
1955-11-01 04:35:00,0.6614295844411325,0.593892405060714,0.0003980891719745223,0.0,0.0,0.6062898089171974,13.218104575724535,0.00797953970681866,0.007814660081628098,0.99,0.010413733711795489
1955-12-01 04:35:00,0.6896427010133684,0.5885673053484245,0.0003980891719745223,0.0,0.0,0.6122611464968153,15.08453163922046,0.007717634763727497,0.006822845720866404,0.99,0.009518944668934395
1956-01-01 04:35:00,0.7066730629907384,0.5845888657399161,0.0,0.0,0.0,0.7320859872611465,16.115967415183796,0.006139546504932437,0.004966047480258836,0.99,0.008345445644260794
1956-02-01 04:35:00,0.7158273319364985,0.6028009994107604,0.0,0.0,0.0,0.9562101910828026,23.479278781434747,0.005060853264743409,0.00463628822987771,0.99,0.007920880609395095
1956-03-01 04:35:00,0.7366542016915248,0.6240799928403262,0.0003980891719745223,0.0,0.0,0.7085987261146497,24.514614874315445,0.004630580858236498,0.004394676163733078,0.99,0.008156785303898515
1956-04-01 04:35:00,0.7578404717823972,0.6296608416552464,0.0003980891719745223,0.0,0.0,0.697452229299363,17.533708823837237,0.004488847795813072,0.0043769198964048635,0.99,0.008268713203306724
1956-05-01 04:35:00,0.7733529943122229,0.6279004071891794,0.0003980891719745223,0.0,0.0,0.5700636942675159,14.814328312703402,0.0042431137390386755,0.0039951601488482525,0.99,0.008020759613116301
1956-06-01 04:35:00,0.7837245330449271,0.6108420472986877,0.0,0.0,0.0007961783439490446,0.9052547770700637,29.208236464108044,0.004012599339974178,0.003507496949726934,0.99,0.0075156572228690585
1956-07-01 04:35:00,0.7558016808912633,0.5931022238599001,0.0003980891719745223,0.0003980891719745223,0.0,0.8507165605095541,21.536911402407338,0.0038607198390774857,0.003347690543773004,0.99,0.007002627927564576
1956-08-01 04:35:00,0.7311419968979046,0.6028189817512074,0.0011942675159235668,0.0,0.0,0.8049363057324841,19.382863600261633,0.004015453025794783,0.0036945719090777647,0.99,0.006681746810847558
1956-09-01 04:35:00,0.738197530022706,0.5954298979863066,0.0,0.0007961783439490446,0.0003980891719745223,0.43988853503184716,16.583818485320823,0.004331260923275169,0.004243747891443255,0.99,0.006769259842679471
1956-10-01 04:35:00,0.7226110403225052,0.5925863311171695,0.0,0.0015923566878980893,0.0007961783439490446,0.28662420382165604,8.72181365045457,0.004645166363541817,0.0040731608946114805,0.99,0.007341265311609808
1956-11-01 04:35:00,0.7015549002031475,0.6071407029681051,0.0011942675159235668,0.0011942675159235668,0.0011942675159235668,0.24601910828025478,9.013367666815943,0.005182293450220305,0.004624239334190708,0.99,0.007899319427639407
1956-12-01 04:35:00,0.6725444349396446,0.6193641282386626,0.0023885350318471337,0.0003980891719745223,0.0019904458598726115,0.31130573248407645,9.710178866404103,0.005915690706116019,0.005250147757510267,0.99,0.00856486237624516
1957-01-01 04:35:00,0.6875963553951726,0.6247245165855538,0.0019904458598726115,0.0011942675159235668,0.0019904458598726115,0.18988853503184713,5.794123098866781,0.00691606612433953,0.006423963858386159,0.99,0.00905696464219853
1957-02-01 04:35:00,0.7134736983721243,0.6340566407498401,0.0007961783439490446,0.0007961783439490446,0.0019904458598726115,0.19745222929936307,6.251929926702606,0.006719795955122303,0.00613098544747062,0.99,0.009645775149850213
1957-03-01 04:35:00,0.7061026059909573,0.650529275877332,0.0007961783439490446,0.0007961783439490446,0.0003980891719745223,0.37022292993630573,10.415501565061858,0.007213166525884833,0.005208293698808047,0.99,0.011650647976927
1957-04-01 04:35:00,0.7421292865990577,0.6779781386603143,0.0007961783439490446,0.0011942675159235668,0.0011942675159235668,0.2161624203821656,6.055717388306674,0.008935841532923925,0.005600199884837924,0.99,0.014986289625013
1957-05-01 04:35:00,0.7513373239898026,0.6835816796995726,0.0007961783439490446,0.0015923566878980893,0.0015923566878980893,0.1393312101910828,3.169880003640193,0.009274478916969158,0.0077994404239181995,0.99,0.01646132811806396
1957-06-01 04:35:00,0.7215685818093267,0.690959405441562,0.0011942675159235668,0.0003980891719745223,0.0,0.1337579617834395,3.0333082905756705,0.009559530422827457,0.008649838798458756,0.99,0.015551636493695255
1957-07-01 04:35:00,0.7220746651467654,0.7083460655833224,0.0007961783439490446,0.0011942675159235668,0.0,0.15047770700636942,3.467576389001937,0.009610896767598364,0.00796558835391792,0.99,0.013906328080014813
1957-08-01 04:35:00,0.7728931504480339,0.7326669891998668,0.0007961783439490446,0.0,0.0011942675159235668,0.19148089171974522,4.977373830581179,0.008273152270138778,0.007442412620140173,0.99,0.013075588430016208
1957-09-01 04:35:00,0.8216102155771883,0.7548524309809715,0.0003980891719745223,0.0,0.0,0.17993630573248406,5.072093410321738,0.00713167794189642,0.006308548120752764,0.99,0.013898718251159865
1957-10-01 04:35:00,0.8197754088142736,0.7569147437860927,0.0,0.0003980891719745223,0.0,0.18351910828025478,5.398047107672201,0.006303157825313842,0.006018106319455542,0.99,0.014183769757018164
1957-11-01 04:35:00,0.7923137375628545,0.7455341235485518,0.0,0.0,0.0,0.2448248407643312,7.522113031129247,0.007100287397869756,0.006503867061363123,0.99,0.014780190093524798
1957-12-01 04:35:00,0.7782380935665372,0.7361287005788092,0.0003980891719745223,0.0,0.0,0.23805732484076433,6.176417773778543,0.0077883427568380655,0.006340255740981719,0.99,0.016228277109381146
1958-01-01 04:35:00,0.7833995246697301,0.7202415828118386,0.0,0.0,0.0003980891719745223,0.258359872611465,5.699227693548208,0.009496432258571838,0.007881246084108902,0.99,0.01784346328384408
1958-02-01 04:35:00,0.7995359614975869,0.7098365690841153,0.0,0.0,0.0,0.2531847133757962,6.101268150970803,0.009931777884315382,0.009471066162388674,0.99,0.018304175005770786
1958-03-01 04:35:00,0.7837110988260544,0.7017680143807454,0.0,0.0,0.0,0.43630573248407645,11.441722062331797,0.00960645770076631,0.009476139381625307,0.99,0.018173856686629786
1958-04-01 04:35:00,0.7685023064001493,0.692690824647996,0.0,0.0003980891719745223,0.0,0.4247611464968153,9.44342599083281,0.01043370951253973,0.008775400974565415,0.99,0.01651554814865547
1958-05-01 04:35:00,0.7423050412802357,0.6930746541395966,0.0,0.0003980891719745223,0.0,0.6811305732484076,17.529603410495756,0.010037681335880089,0.008106370187734477,0.99,0.01458423700050986
1958-06-01 04:35:00,0.7442736397208077,0.6977605619885102,0.0,0.0,0.0003980891719745223,0.6986464968152867,16.552843058948362,0.009058550023209978,0.00746524210670502,0.99,0.0129909290840049
1958-07-01 04:35:00,0.7460024732202992,0.6979654536784632,0.0,0.0,0.0,0.7153662420382165,21.00327489821414,0.007577804158517808,0.006796211319874083,0.99,0.012209336245361175
1958-08-01 04:35:00,0.7259465369687945,0.701909861993139,0.0003980891719745223,0.0,0.0,0.48168789808917195,12.201109239615594,0.0078105380909983336,0.007275630537735873,0.99,0.011674428692098714
1958-09-01 04:35:00,0.71878530796583,0.6953135882894316,0.0,0.0,0.0,0.7046178343949044,15.536063354417932,0.007312094300999171,0.005624297676211929,0.99,0.009986632067311473
1958-10-01 04:35:00,0.7280363163343864,0.6760039456584728,0.0,0.0,0.0,0.7097929936305732,15.952970913343645,0.005908715029665649,0.005062438645754857,0.99,0.009140355683400679
1958-11-01 04:35:00,0.6948228882833788,0.6466254786918576,0.0,0.0,0.0,0.6803343949044586,20.46378299328926,0.006328523921497005,0.006299669987088657,0.99,0.009169209617809029
1958-12-01 04:35:00,0.6876631662654613,0.6366875407325238,0.0,0.0,0.0,0.6747611464968153,15.89329559920737,0.006979481364797439,0.006631965847088099,0.99,0.00951672513551837
