time,anom
1966-08-01,1.6064938855926876
1966-09-01,1.7741497719833248
1966-10-01,1.8490719484368394
1966-11-01,1.8408838071188665
1966-12-01,1.749907370826114
1967-01-01,1.6097936324959814
1967-02-01,1.4643781752894018
1967-03-01,1.3694214301946985
1967-04-01,1.3380066311508116
1967-05-01,1.3693193211204029
1967-06-01,1.4372529163474645
1967-07-01,1.5070600501085802
1967-08-01,1.5585382101932883
1967-09-01,1.5856798471611988
1967-10-01,1.5779726744597962
1967-11-01,1.5149871034945583
1967-12-01,1.377811176477568
1968-01-01,1.205720212569202
1968-02-01,1.0479198373666196
1968-03-01,0.9492686163857122
1968-04-01,0.9151236562850601
1968-05-01,0.9380820649149619
1968-06-01,0.9660204086062194
1968-07-01,0.9476477723387499
1968-08-01,0.8576929297350434
1968-09-01,0.7268807877380491
1968-10-01,0.5600584625203476
1968-11-01,0.35948075837962773
1968-12-01,0.12166534203716257
1969-01-01,-0.1366049670728439
1969-02-01,-0.42511815598413233
1969-03-01,-0.7563868625183036
1969-04-01,-1.1347532854453337
1969-05-01,-1.53483297564253
1969-06-01,-1.870667338883269
1969-07-01,-2.096981414135344
1969-08-01,-2.202393158035471
1969-09-01,-2.218530486445792
1969-10-01,-2.1606470547853207
1969-11-01,-2.0101649085144166
1969-12-01,-1.764403945128624
1970-01-01,-1.418542360437576
1970-02-01,-1.0343533828149145
1970-03-01,-0.6427103546901035
1970-04-01,-0.2823241489305417
1970-05-01,0.062189861374014534
1970-06-01,0.36306547561027597
1970-07-01,0.624746311536903
1970-08-01,0.8429469112205
1970-09-01,1.0174046409882465
1970-10-01,1.132107405594392
1970-11-01,1.1795572183844527
1970-12-01,1.159895272080598
1971-01-01,1.102713270902555
1971-02-01,1.0349944245936769
1971-03-01,1.0005035717446706
1971-04-01,1.023060899650228
1971-05-01,1.1143555780892171
1971-06-01,1.2648112066075388
1971-07-01,1.437125467087057
1971-08-01,1.5815224924772562
1971-09-01,1.662929977094361
1971-10-01,1.65979605426507
1971-11-01,1.575991577644011
1971-12-01,1.4018408289515538
1972-01-01,1.1814187090578667
1972-02-01,0.9388260718806288
1972-03-01,0.6788299308070123
1972-04-01,0.3280675319766632
1972-05-01,-0.16232866640236784
1972-06-01,-0.7398705374668554
1972-07-01,-1.3200568417247258
1972-08-01,-1.7938542272685456
1972-09-01,-2.119344060932461
1972-10-01,-2.315863405064608
1972-11-01,-2.4535270887364753
1972-12-01,-2.6011487560577984
1973-01-01,-2.719254079464639
1973-02-01,-2.7633632151946266
1973-03-01,-2.713591906033449
1973-04-01,-2.603131899562333
1973-05-01,-2.4831061472258775
1973-06-01,-2.4193889331237615
1973-07-01,-2.3671236552334953
1973-08-01,-2.239217058840795
1973-09-01,-1.9791170195521204
1973-10-01,-1.5935430840916698
1973-11-01,-1.1195954104359889
1973-12-01,-0.5883330876599295
1974-01-01,-0.08710212788679073
1974-02-01,0.30910857193491026
1974-03-01,0.6272987393249091
1974-04-01,0.9084934778824589
1974-05-01,1.1933027963674359
1974-06-01,1.4595634848424457
1974-07-01,1.693874728971662
1974-08-01,1.8749680154404114
1974-09-01,1.9805604947524909
1974-10-01,1.9895675931416292
1974-11-01,1.9085389941766746
1974-12-01,1.74662754534526
1975-01-01,1.551881091631967
1975-02-01,1.3687970720810487
1975-03-01,1.2491523624067256
1975-04-01,1.1771666855738634
1975-05-01,1.1495208953453755
1975-06-01,1.175027508574562
1975-07-01,1.190991960325384
1975-08-01,1.1019501235852072
1975-09-01,0.8882970624597325
1975-10-01,0.6245677945374956
1975-11-01,0.35427123687990064
1975-12-01,0.02589210994077007
1976-01-01,-0.3548644149779842
1976-02-01,-0.7452059276339327
1976-03-01,-1.1427233303094049
1976-04-01,-1.5871960982053004
1976-05-01,-2.109959103475537
1976-06-01,-2.6084633023385506
1976-07-01,-2.9488245700129005
1976-08-01,-3.075362204906637
1976-09-01,-3.0320924390451416
1976-10-01,-2.9083239158957177
1976-11-01,-2.6983517552610032
1976-12-01,-2.3434022564429973
1977-01-01,-1.8187066800692808
1977-02-01,-1.2013533599300554
1977-03-01,-0.5773096739918037
1977-04-01,-0.022436694821090935
1977-05-01,0.46828812541669745
1977-06-01,0.8628095316752228
1977-07-01,1.1700796314721178
1977-08-01,1.3985653234241866
1977-09-01,1.5623556410320738
1977-10-01,1.6557610434090055
1977-11-01,1.670554568957704
1977-12-01,1.601441216902457
1978-01-01,1.4861441412639245
1978-02-01,1.371093001326943
1978-03-01,1.3114157577392653
1978-04-01,1.3173940760229523
1978-05-01,1.3882541839496152
1978-06-01,1.5134197244695702
1978-07-01,1.6506886807409629
1978-08-01,1.7397675013938827
1978-09-01,1.7478376158123723
1978-10-01,1.6808501172643904
1978-11-01,1.559752067051086
1978-12-01,1.3683622657137668
1979-01-01,1.1317504231974123
1979-02-01,0.8970703467333413
1979-03-01,0.7200849451773811
1979-04-01,0.5730828572784278
1979-05-01,0.39675281845346905
1979-06-01,0.1397771907384827
1979-07-01,-0.23954027041582412
1979-08-01,-0.6892417762519424
1979-09-01,-1.136885770889619
1979-10-01,-1.5132362290980506
1979-11-01,-1.792167216635595
1979-12-01,-2.0535600885082856
1980-01-01,-2.3314393819250383
1980-02-01,-2.6201207426782283
1980-03-01,-2.845023478197595
1980-04-01,-2.966337667086235
1980-05-01,-3.031920508244751
1980-06-01,-3.0468565627396345
1980-07-01,-2.981741803890133
1980-08-01,-2.8188914752841066
1980-09-01,-2.557352946472465
1980-10-01,-2.1819782426455383
1980-11-01,-1.6746938063022558
1980-12-01,-1.0719834202324823
1981-01-01,-0.4632089239574704
1981-02-01,0.06019395353271406
1981-03-01,0.4929306066983277
1981-04-01,0.856759098367378
1981-05-01,1.2033333547140426
1981-06-01,1.5222147380171371
1981-07-01,1.7876806439434094
1981-08-01,1.9552278044857836
1981-09-01,2.019523789200415
1981-10-01,1.9897304637206155
1981-11-01,1.8915235370550316
1981-12-01,1.727107758248027
1982-01-01,1.5355705247052651
1982-02-01,1.361972277215236
1982-03-01,1.2524932294222424
1982-04-01,1.2242973608588603
1982-05-01,1.2785417088987217
1982-06-01,1.392192509016315
1982-07-01,1.4711131646036861
1982-08-01,1.435292138754015
1982-09-01,1.2917057556751292
1982-10-01,1.0968594051009741
1982-11-01,0.8946988070185959
1982-12-01,0.6502521304334046
1983-01-01,0.3790533763042383
1983-02-01,0.08712777703029555
1983-03-01,-0.2635982325969278
1983-04-01,-0.76136959192036
1983-05-01,-1.4321781658844266
1983-06-01,-2.109331919726651
1983-07-01,-2.6403217767347607
1983-08-01,-2.9372014036948144
1983-09-01,-3.054867560876699
1983-10-01,-3.0453468044274152
1983-11-01,-2.946002426761178
1983-12-01,-2.7697752913483242
1984-01-01,-2.460459182521882
1984-02-01,-2.0061025934654695
1984-03-01,-1.4071402465260239
1984-04-01,-0.7698067791114814
1984-05-01,-0.15844195218525078
1984-06-01,0.3504103933190687
1984-07-01,0.7486371409379693
1984-08-01,1.053048326500009
1984-09-01,1.2860226144463276
1984-10-01,1.4457133922857324
1984-11-01,1.5197808065139462
1984-12-01,1.5003025008802926
1985-01-01,1.4313927407828722
1985-02-01,1.3526809227994103
1985-03-01,1.3182767193398253
1985-04-01,1.3478032733215457
1985-05-01,1.4450790346546292
1985-06-01,1.5751971687011117
1985-07-01,1.6906157645487205
1985-08-01,1.7449085284302974
1985-09-01,1.7197524065228933
1985-10-01,1.6151843761418547
1985-11-01,1.4422309639063755
1985-12-01,1.2066588953484978
1986-01-01,0.9560923373580188
1986-02-01,0.7391370814844803
1986-03-01,0.5875600880649353
1986-04-01,0.43507184077369604
1986-05-01,0.16775754229734
1986-06-01,-0.25560793954864874
1986-07-01,-0.7815409905200367
1986-08-01,-1.2591584254974382
1986-09-01,-1.6086720778954984
1986-10-01,-1.840833833364318
1986-11-01,-2.015585274130847
1986-12-01,-2.1712171483515363
1987-01-01,-2.2861931832388813
1987-02-01,-2.3641919791013444
1987-03-01,-2.3750222903396234
1987-04-01,-2.2946198203695167
1987-05-01,-2.1464805035375343
1987-06-01,-2.0180117473772015
1987-07-01,-1.9679806838375669
1987-08-01,-1.924285872874543
1987-09-01,-1.7863884554957714
1987-10-01,-1.5242243197990923
1987-11-01,-1.175997035871389
1987-12-01,-0.7847476177401079
1988-01-01,-0.3695191102216538
1988-02-01,0.032313105414794784
1988-03-01,0.4148065612628618
1988-04-01,0.7724166816167918
1988-05-01,1.1310854839085185
1988-06-01,1.4652990567193704
1988-07-01,1.742486173673419
1988-08-01,1.9175698730652304
1988-09-01,1.9875113331272267
1988-10-01,1.966755705232213
1988-11-01,1.8741058088826748
1988-12-01,1.710157778394116
1989-01-01,1.5138156656863788
1989-02-01,1.3256234779824574
1989-03-01,1.1887451633864632
1989-04-01,1.1074878578266656
1989-05-01,1.0695429709046422
1989-06-01,1.0496368376790706
1989-07-01,0.9884230211162178
1989-08-01,0.82879408864666
1989-09-01,0.5662530941297312
1989-10-01,0.2601188886582051
1989-11-01,-0.003811966717901072
1989-12-01,-0.2207428316637904
1990-01-01,-0.3983000495943105
1990-02-01,-0.5506724773606706
1990-03-01,-0.6890505425270632
1990-04-01,-0.8685711161079119
1990-05-01,-1.1296979581974647
1990-06-01,-1.4680781322436853
1990-07-01,-1.8430276530680452
1990-08-01,-2.1596403859029394
1990-09-01,-2.3622442433752675
1990-10-01,-2.44259884549119
1990-11-01,-2.4306893620697956
1990-12-01,-2.318953515055908
1991-01-01,-2.0536492822711594
1991-02-01,-1.6575020728513188
1991-03-01,-1.1404906133356694
1991-04-01,-0.5885584336294087
1991-05-01,-0.04655071724794505
1991-06-01,0.4108727339122223
1991-07-01,0.768199961863882
1991-08-01,1.0158959878737523
1991-09-01,1.1702789972358048
1991-10-01,1.2543113084884812
1991-11-01,1.285187259421799
1991-12-01,1.2567017530788611
1992-01-01,1.197881694297551
1992-02-01,1.1401657716894853
1992-03-01,1.1341929421829882
1992-04-01,1.1937649797790577
1992-05-01,1.320468714535225
1992-06-01,1.4833082026093116
1992-07-01,1.630060399165643
1992-08-01,1.6992566814502699
1992-09-01,1.665186623813555
1992-10-01,1.5333874840675523
1992-11-01,1.348466796937964
1992-12-01,1.1221973368318612
1993-01-01,0.8811302317117047
1993-02-01,0.6369592830926069
1993-03-01,0.39810955353318417
1993-04-01,0.16319284483365948
1993-05-01,-0.0976391721619277
1993-06-01,-0.41923517192949217
1993-07-01,-0.8330255022962909
1993-08-01,-1.2796133641127316
1993-09-01,-1.6579194180674885
1993-10-01,-1.9212178731562435
1993-11-01,-2.091902522750459
1993-12-01,-2.183986669487311
