,global_transitivity,avelocal_transmissivity,fraction_clusters_size_2,fraction_clusters_size_3,fraction_clusters_size_5,fraction_giant_component,average_path_length,hamming_distance,corrected_hamming_distance,threshold,edge_density
1955-02-01 04:35:00,0.6548088594440871,0.633919431154648,0.0,0.0,0.0,0.41679936305732485,14.193187346178377,0.008603545672924482,0.008553447632962735,0.99,0.009887704292197135
1955-03-01 04:35:00,0.6425420480278037,0.6281287042404161,0.0,0.0,0.0,0.3929140127388535,9.35413307825425,0.008809645204412686,0.008676473199451078,0.99,0.009754532287235527
1955-04-01 04:35:00,0.6379149909088054,0.617298339492953,0.0,0.0,0.0,0.39570063694267515,10.284840958674359,0.008247152021551036,0.007911051247124119,0.99,0.00941843151280861
1955-05-01 04:35:00,0.6343000025403646,0.6105845715467167,0.0,0.0,0.0,0.38455414012738853,9.563627726256012,0.0074354369436898035,0.007413875761934114,0.99,0.0094399926945643
1955-06-01 04:35:00,0.6245566325818668,0.5983492880867707,0.0,0.0,0.0,0.7424363057324841,23.975226572398203,0.008222420077772451,0.007788659833040355,0.99,0.009873752939296395
1955-07-01 04:35:00,0.6213779364008737,0.6029474806374008,0.0,0.0,0.0,0.5999203821656051,16.931183231349465,0.008128882598097036,0.008024564527543776,0.99,0.009978071009849654
1955-08-01 04:35:00,0.6443698214911064,0.6047391796247251,0.0,0.0,0.0,0.6309713375796179,13.633643570258783,0.007814660081628098,0.007505193708193502,0.99,0.01028753738328425
1955-09-01 04:35:00,0.6356317238661424,0.5894959378038499,0.0003980891719745223,0.0,0.0,0.6190286624203821,13.503751454635092,0.007996344745540005,0.007973832335177448,0.99,0.010310049793646808
1955-10-01 04:35:00,0.6420812270023041,0.5894007839396626,0.0003980891719745223,0.0,0.0,0.6190286624203821,13.367843818458649,0.007887270531952402,0.00782607482491052,0.99,0.010248854086604926
1955-11-01 04:35:00,0.6614295844411325,0.593892405060714,0.0003980891719745223,0.0,0.0,0.6062898089171974,13.218104575724535,0.00797953970681866,0.007814660081628098,0.99,0.010413733711795489
1955-12-01 04:35:00,0.6896427010133684,0.5885673053484245,0.0003980891719745223,0.0,0.0,0.6122611464968153,15.08453163922046,0.007717634763727497,0.006822845720866404,0.99,0.009518944668934395
1956-01-01 04:35:00,0.7066730629907384,0.5845888657399161,0.0,0.0,0.0,0.7320859872611465,16.115967415183796,0.006139546504932437,0.004966047480258836,0.99,0.008345445644260794
1956-02-01 04:35:00,0.7158273319364985,0.6028009994107604,0.0,0.0,0.0,0.9562101910828026,23.479278781434747,0.005060853264743409,0.00463628822987771,0.99,0.007920880609395095
1956-03-01 04:35:00,0.7366542016915248,0.6240799928403262,0.0003980891719745223,0.0,0.0,0.7085987261146497,24.514614874315445,0.004630580858236498,0.004394676163733078,0.99,0.008156785303898515
1956-04-01 04:35:00,0.7578404717823972,0.6296608416552464,0.0003980891719745223,0.0,0.0,0.697452229299363,17.533708823837237,0.004488847795813072,0.0043769198964048635,0.99,0.008268713203306724
1956-05-01 04:35:00,0.7733529943122229,0.6279004071891794,0.0003980891719745223,0.0,0.0,0.5700636942675159,14.814328312703402,0.0042431137390386755,0.0039951601488482525,0.99,0.008020759613116301
1956-06-01 04:35:00,0.7837245330449271,0.6108420472986877,0.0,0.0,0.0007961783439490446,0.9052547770700637,29.208236464108044,0.004012599339974178,0.003507496949726934,0.99,0.0075156572228690585
1956-07-01 04:35:00,0.7558016808912633,0.5931022238599001,0.0003980891719745223,0.0003980891719745223,0.0,0.8507165605095541,21.536911402407338,0.0038607198390774857,0.003347690543773004,0.99,0.007002627927564576
1956-08-01 04:35:00,0.7311419968979046,0.6028189817512074,0.0011942675159235668,0.0,0.0,0.8049363057324841,19.382863600261633,0.004015453025794783,0.0036945719090777647,0.99,0.006681746810847558
1956-09-01 04:35:00,0.738197530022706,0.5954298979863066,0.0,0.0007961783439490446,0.0003980891719745223,0.43988853503184716,16.583818485320823,0.004331260923275169,0.004243747891443255,0.99,0.006769259842679471
1956-10-01 04:35:00,0.7226110403225052,0.5925863311171695,0.0,0.0015923566878980893,0.0007961783439490446,0.28662420382165604,8.72181365045457,0.004645166363541817,0.0040731608946114805,0.99,0.007341265311609808
1956-11-01 04:35:00,0.7015549002031475,0.6071407029681051,0.0011942675159235668,0.0011942675159235668,0.0011942675159235668,0.24601910828025478,9.013367666815943,0.005182293450220305,0.004624239334190708,0.99,0.007899319427639407
1956-12-01 04:35:00,0.6725444349396446,0.6193641282386626,0.0023885350318471337,0.0003980891719745223,0.0019904458598726115,0.31130573248407645,9.710178866404103,0.005915690706116019,0.005250147757510267,0.99,0.00856486237624516
1957-01-01 04:35:00,0.6875963553951726,0.6247245165855538,0.0019904458598726115,0.0011942675159235668,0.0019904458598726115,0.18988853503184713,5.794123098866781,0.00691606612433953,0.006423963858386159,0.99,0.00905696464219853
1957-02-01 04:35:00,0.7134736983721243,0.6340566407498401,0.0007961783439490446,0.0007961783439490446,0.0019904458598726115,0.19745222929936307,6.251929926702606,0.006719795955122303,0.00613098544747062,0.99,0.009645775149850213
1957-03-01 04:35:00,0.7061026059909573,0.650529275877332,0.0007961783439490446,0.0007961783439490446,0.0003980891719745223,0.37022292993630573,10.415501565061858,0.007213166525884833,0.005208293698808047,0.99,0.011650647976927
1957-04-01 04:35:00,0.7421292865990577,0.6779781386603143,0.0007961783439490446,0.0011942675159235668,0.0011942675159235668,0.2161624203821656,6.055717388306674,0.008935841532923925,0.005600199884837924,0.99,0.014986289625013
1957-05-01 04:35:00,0.7513373239898026,0.6835816796995726,0.0007961783439490446,0.0015923566878980893,0.0015923566878980893,0.1393312101910828,3.169880003640193,0.009274478916969158,0.0077994404239181995,0.99,0.01646132811806396
1957-06-01 04:35:00,0.7215685818093267,0.690959405441562,0.0011942675159235668,0.0003980891719745223,0.0,0.1337579617834395,3.0333082905756705,0.009559530422827457,0.008649838798458756,0.99,0.015551636493695255
1957-07-01 04:35:00,0.7220746651467654,0.7083460655833224,0.0007961783439490446,0.0011942675159235668,0.0,0.15047770700636942,3.467576389001937,0.009610896767598364,0.00796558835391792,0.99,0.013906328080014813
1957-08-01 04:35:00,0.7728931504480339,0.7326669891998668,0.0007961783439490446,0.0,0.0011942675159235668,0.19148089171974522,4.977373830581179,0.008273152270138778,0.007442412620140173,0.99,0.013075588430016208
1957-09-01 04:35:00,0.8216102155771883,0.7548524309809715,0.0003980891719745223,0.0,0.0,0.17993630573248406,5.072093410321738,0.00713167794189642,0.006308548120752764,0.99,0.013898718251159865
1957-10-01 04:35:00,0.8197754088142736,0.7569147437860927,0.0,0.0003980891719745223,0.0,0.18351910828025478,5.398047107672201,0.006303157825313842,0.006018106319455542,0.99,0.014183769757018164
1957-11-01 04:35:00,0.7923137375628545,0.7455341235485518,0.0,0.0,0.0,0.2448248407643312,7.522113031129247,0.007100287397869756,0.006503867061363123,0.99,0.014780190093524798
1957-12-01 04:35:00,0.7782380935665372,0.7361287005788092,0.0003980891719745223,0.0,0.0,0.23805732484076433,6.176417773778543,0.0077883427568380655,0.006340255740981719,0.99,0.016228277109381146
1958-01-01 04:35:00,0.7833995246697301,0.7202415828118386,0.0,0.0,0.0003980891719745223,0.258359872611465,5.699227693548208,0.009496432258571838,0.007881246084108902,0.99,0.01784346328384408
1958-02-01 04:35:00,0.7995359614975869,0.7098365690841153,0.0,0.0,0.0,0.2531847133757962,6.101268150970803,0.009931777884315382,0.009471066162388674,0.99,0.018304175005770786
1958-03-01 04:35:00,0.7837110988260544,0.7017680143807454,0.0,0.0,0.0,0.43630573248407645,11.441722062331797,0.00960645770076631,0.009476139381625307,0.99,0.018173856686629786
1958-04-01 04:35:00,0.7685023064001493,0.692690824647996,0.0,0.0003980891719745223,0.0,0.4247611464968153,9.44342599083281,0.01043370951253973,0.008775400974565415,0.99,0.01651554814865547
1958-05-01 04:35:00,0.7423050412802357,0.6930746541395966,0.0,0.0003980891719745223,0.0,0.6811305732484076,17.529603410495756,0.010037681335880089,0.008106370187734477,0.99,0.01458423700050986
1958-06-01 04:35:00,0.7442736397208077,0.6977605619885102,0.0,0.0,0.0003980891719745223,0.6986464968152867,16.552843058948362,0.009058550023209978,0.00746524210670502,0.99,0.0129909290840049
1958-07-01 04:35:00,0.7460024732202992,0.6979654536784632,0.0,0.0,0.0,0.7153662420382165,21.00327489821414,0.007577804158517808,0.006796211319874083,0.99,0.012209336245361175
1958-08-01 04:35:00,0.7259465369687945,0.701909861993139,0.0003980891719745223,0.0,0.0,0.48168789808917195,12.201109239615594,0.0078105380909983336,0.007275630537735873,0.99,0.011674428692098714
1958-09-01 04:35:00,0.71878530796583,0.6953135882894316,0.0,0.0,0.0,0.7046178343949044,15.536063354417932,0.007312094300999171,0.005624297676211929,0.99,0.009986632067311473
1958-10-01 04:35:00,0.7280363163343864,0.6760039456584728,0.0,0.0,0.0,0.7097929936305732,15.952970913343645,0.005908715029665649,0.005062438645754857,0.99,0.009140355683400679
1958-11-01 04:35:00,0.6948228882833788,0.6466254786918576,0.0,0.0,0.0,0.6803343949044586,20.46378299328926,0.006328523921497005,0.006299669987088657,0.99,0.009169209617809029
1958-12-01 04:35:00,0.6876631662654613,0.6366875407325238,0.0,0.0,0.0,0.6747611464968153,15.89329559920737,0.006979481364797439,0.006631965847088099,0.99,0.00951672513551837
1959-01-01 04:35:00,0.6709352107800465,0.6285791094007613,0.0,0.0,0.0,0.45581210191082805,10.791460037411708,0.007211581144873385,0.006725820402965804,0.99,0.009030964393610787
1959-02-01 04:35:00,0.6700066535707496,0.6268669849413097,0.0,0.0,0.0,0.7308917197452229,16.6113332301163,0.006597404541038539,0.006315523797203134,0.99,0.008749083649775382
1959-03-01 04:35:00,0.6732470095144859,0.6354664375222994,0.0,0.0,0.0,0.7133757961783439,22.36621883258269,0.005951520316974738,0.0053503438374337626,0.99,0.009350260129316359
1959-04-01 04:35:00,0.6679402502140092,0.6380743701215311,0.0,0.0,0.0,0.30692675159235666,9.56382370384326,0.00624862071852004,0.005496833042891532,0.99,0.010102047804944867
1959-05-01 04:35:00,0.6702945010414157,0.6388031394321546,0.0011942675159235668,0.0,0.0,0.3065286624203822,8.315987900759225,0.00600574034756625,0.005822787378845183,0.99,0.010285000773665934
1959-06-01 04:35:00,0.6796357410971022,0.6371599212885338,0.0007961783439490446,0.0,0.0,0.5294585987261147,11.791740673387595,0.005429612888006149,0.004680044745793667,0.99,0.009535432631453452
1959-07-01 04:35:00,0.692864148578342,0.6238430243842824,0.0011942675159235668,0.0,0.0,0.4494426751592357,11.114724429819479,0.004706362070583699,0.0035246190646505693,0.99,0.008353689625520322
1959-08-01 04:35:00,0.7160815520127322,0.6117736956451704,0.0003980891719745223,0.0,0.0003980891719745223,0.5605095541401274,15.747044962039128,0.0038810127160240166,0.002872076240338688,0.99,0.007344753149834994
1959-09-01 04:35:00,0.7301803517545958,0.6050694999331864,0.0011942675159235668,0.0,0.0,0.7826433121019108,17.86694912012337,0.0032560555213113256,0.0023045098382404048,0.99,0.006393207466764072
1959-10-01 04:35:00,0.7544101463935173,0.5945113701046656,0.0003980891719745223,0.0,0.0,0.9518312101910829,29.18538508668461,0.0026536107369611924,0.0020514830288133486,0.99,0.005791079758616229
1959-11-01 04:35:00,0.7637516622212657,0.596694364485143,0.0007961783439490446,0.0003980891719745223,0.0,0.6827229299363057,20.47395169501427,0.002308631828870169,0.002308314752667879,0.99,0.005791396834818518
1959-12-01 04:35:00,0.7750287143147662,0.5971174500137421,0.0015923566878980893,0.0,0.0,0.5306528662420382,19.47944912501624,0.0021954356246528016,0.002076214972591933,0.99,0.005910617486879387
1960-01-01 04:35:00,0.7363175683978223,0.5776794981877603,0.0015923566878980893,0.0,0.0003980891719745223,0.2921974522292994,13.966790780977519,0.002446242900663831,0.0021618255472101097,0.99,0.005626200133425666
1960-02-01 04:35:00,0.6903435690999679,0.5681055264804096,0.0031847133757961785,0.0,0.0,0.5143312101910829,21.324092060979606,0.0025045849218851067,0.001958896777744802,0.99,0.005080511989285361
1960-03-01 04:35:00,0.6989616095841696,0.5756449746248782,0.002786624203821656,0.0003980891719745223,0.0,0.2714968152866242,10.229999459251413,0.0024047059181639004,0.0021104592024392037,0.99,0.004786265273560664
1960-04-01 04:35:00,0.7280619944720466,0.5753995707789195,0.002786624203821656,0.0007961783439490446,0.0,0.17396496815286625,7.693279028349537,0.0020467268857790057,0.001785139018890132,0.99,0.00452467740667179
1960-05-01 04:35:00,0.719793186970158,0.567815410936714,0.0031847133757961785,0.0003980891719745223,0.0,0.11265923566878981,7.004609922369159,0.002279143742057241,0.0022728022180114505,0.99,0.0045310189307175815
1960-06-01 04:35:00,0.7008049722092927,0.5876168019772422,0.0023885350318471337,0.0,0.0,0.2085987261146497,8.554306011602419,0.0028565395064265005,0.002639342307858163,0.99,0.004748216129285919
1960-07-01 04:35:00,0.7408056846635068,0.6055713922076094,0.0015923566878980893,0.0,0.0003980891719745223,0.151671974522293,6.1987156254967415,0.0034593013669789235,0.0032138843864068165,0.99,0.004993633109858025
1960-08-01 04:35:00,0.8054486409792616,0.6440524005675635,0.0015923566878980893,0.0007961783439490446,0.0003980891719745223,0.11584394904458599,4.581707906002144,0.00346849657684532,0.002371729993125788,0.99,0.006090399693577558
1960-09-01 04:35:00,0.8499143941901846,0.6829622686822121,0.0031847133757961785,0.0,0.0003980891719745223,0.11703821656050956,5.274019787467937,0.003555375456272655,0.0015904542306843519,0.99,0.008055320919165861
1960-10-01 04:35:00,0.8577519636769992,0.7081060250944553,0.0011942675159235668,0.0003980891719745223,0.0019904458598726115,0.08917197452229299,3.0110104939021918,0.0037836703219211267,0.002341924830110571,0.99,0.009497066410976416
1960-11-01 04:35:00,0.8012935998638316,0.7071844375994828,0.0035828025477707007,0.0,0.0019904458598726115,0.10031847133757962,2.829991916572627,0.004821777808217093,0.00380237781785621,0.99,0.0105164664013373
1960-12-01 04:35:00,0.7975821311964422,0.7109548983199608,0.003980891719745223,0.0,0.0015923566878980893,0.11146496815286625,3.0952842884761207,0.005984179165810561,0.004172722822130397,0.99,0.012327922745017464
1961-01-01 04:35:00,0.7801262925975226,0.708244004315998,0.0011942675159235668,0.0,0.0007961783439490446,0.11703821656050956,3.3609317188025565,0.006802235767717584,0.0053928320485405615,0.99,0.013737326464194488
1961-02-01 04:35:00,0.7484923090335952,0.695226061996146,0.0003980891719745223,0.0,0.0007961783439490446,0.2054140127388535,5.694137073799198,0.008141882722390907,0.007251532746361868,0.99,0.014627676440223527
1961-03-01 04:35:00,0.7143921492313252,0.689884827228953,0.0003980891719745223,0.0,0.0011942675159235668,0.2054140127388535,5.295321247883855,0.009449504980632985,0.008881938578534702,0.99,0.015195242842321809
1961-04-01 04:35:00,0.7045756866609189,0.6964442831256319,0.0011942675159235668,0.0,0.0003980891719745223,0.20621019108280256,5.099982665426982,0.009968875799983259,0.008760181316855518,0.99,0.013986548359194068
1961-05-01 04:35:00,0.7329393282237323,0.7096960192741024,0.0007961783439490446,0.0003980891719745223,0.0011942675159235668,0.25238853503184716,6.970187297967873,0.008809328128210397,0.007373290008041052,0.99,0.012550510239024724
1961-06-01 04:35:00,0.754668483733633,0.7043411102495525,0.0007961783439490446,0.0003980891719745223,0.0003980891719745223,0.2778662420382166,8.265092600889801,0.007642804779987165,0.006715039812087959,0.99,0.01162274527112552
1961-07-01 04:35:00,0.7707310003644238,0.7186575528953856,0.0015923566878980893,0.0,0.0003980891719745223,0.18511146496815287,4.904599288736147,0.007012774366037841,0.006536842986401236,0.99,0.012098676650762126
1961-08-01 04:35:00,0.7632448945430198,0.7214466836500164,0.0011942675159235668,0.0,0.0,0.3622611464968153,10.653167144906742,0.0074893398980790254,0.007261679184835133,0.99,0.011871015937518232
1961-09-01 04:35:00,0.7477824010901284,0.7109602000174775,0.0003980891719745223,0.0,0.0,0.1962579617834395,6.835125419246387,0.007072384692068275,0.005978788870371639,0.99,0.010777420115821595
1961-10-01 04:35:00,0.7411098823118963,0.6999913330013673,0.0003980891719745223,0.0,0.0,0.2070063694267516,6.955370236263239,0.006280011262546705,0.004972389004304627,0.99,0.009469797857579516
1961-11-01 04:35:00,0.7340020644431785,0.6851344342956982,0.0,0.0,0.0,0.5362261146496815,15.48256646231574,0.0054619546606396825,0.00507385338903728,0.99,0.009081696585977114
1961-12-01 04:35:00,0.7113086448400979,0.6589995016277737,0.0003980891719745223,0.0003980891719745223,0.0,0.5031847133757962,16.127677164756005,0.006456939783424271,0.005598297427624186,0.99,0.0099403389417772
1962-01-01 04:35:00,0.7161700896428022,0.6463348425543223,0.0003980891719745223,0.0,0.0,0.27985668789808915,9.01836016249764,0.007417363600159299,0.0062838161769741795,0.99,0.011073886364962319
1962-02-01 04:35:00,0.6906115828407821,0.6412599273787332,0.0003980891719745223,0.0,0.0,0.5414012738853503,15.044847359676737,0.008923792637236921,0.008317542938459314,0.99,0.011680136063739927
1962-03-01 04:35:00,0.6677733329346702,0.6250779801529368,0.0,0.0,0.0,0.2340764331210191,6.3248625003197665,0.009553823051186246,0.008851499263114905,0.99,0.010977812275668587
1962-04-01 04:35:00,0.6691546619260712,0.6142298551709814,0.0,0.0,0.0,0.304140127388535,9.265539858329532,0.008663473075157207,0.008081004091551314,0.99,0.010395343292062695
1962-05-01 04:35:00,0.643227744222257,0.6141449357895242,0.0003980891719745223,0.0003980891719745223,0.0003980891719745223,0.25079617834394907,6.728627935389372,0.007917709847372199,0.007324460272888462,0.99,0.009802093717578958
1962-06-01 04:35:00,0.6341558645807969,0.6123704503856934,0.0,0.0,0.0,0.2619426751592357,8.64091884786981,0.008165980513764912,0.007879343626895165,0.99,0.010088730604448705
1962-07-01 04:35:00,0.6408482644408012,0.612307936546086,0.0,0.0,0.0,0.2619426751592357,6.36326013013783,0.008749083649775384,0.008045491556894886,0.99,0.010792322697329203
1962-08-01 04:35:00,0.6386079187311635,0.6053946434160913,0.0003980891719745223,0.0,0.0,0.38813694267515925,12.532600973068554,0.008804571985176054,0.008776035126969995,0.99,0.010763785839123146
1962-09-01 04:35:00,0.6348485765472714,0.5963246802709622,0.0011942675159235668,0.0,0.0,0.27906050955414013,8.35808499683768,0.008276323032161673,0.007503925403384345,0.99,0.009991388210345816
1962-10-01 04:35:00,0.6367591855306564,0.5864679144881954,0.0011942675159235668,0.0,0.0,0.35987261146496813,12.343600743811926,0.007738878869280897,0.006666844229339949,0.99,0.008919353570404869
1962-11-01 04:35:00,0.6621597648739745,0.5813176830629766,0.0007961783439490446,0.0,0.0,0.3960987261146497,13.844019982976103,0.007016579280465315,0.006035228434379178,0.99,0.00793800272431873
1962-12-01 04:35:00,0.6816375119540963,0.5636204776212143,0.0007961783439490446,0.0,0.0,0.6540605095541401,23.947991281030816,0.0059733985749327164,0.005236196404609527,0.99,0.007200800553995541
1963-01-01 04:35:00,0.6982782473209223,0.5615749387714487,0.0007961783439490446,0.0003980891719745223,0.0,0.43511146496815284,19.68025089847476,0.004939413079266514,0.00441370073587045,0.99,0.006675088210599476
1963-02-01 04:35:00,0.7060652609151516,0.5999793263085149,0.0,0.0003980891719745223,0.0,0.696656050955414,34.60746333004398,0.0039571110045735075,0.0038068168846882634,0.99,0.0065247940907142326
1963-03-01 04:35:00,0.7161848088878655,0.6131340567489402,0.0011942675159235668,0.0003980891719745223,0.0,0.26472929936305734,10.395728419450426,0.0032706410266166446,0.0028803202215982164,0.99,0.006915114895732662
1963-04-01 04:35:00,0.7455148859389097,0.6119620157186063,0.0011942675159235668,0.0003980891719745223,0.0003980891719745223,0.21297770700636942,8.436470733277627,0.00310005402978487,0.0027712460080106132,0.99,0.0072439229175069175
1963-05-01 04:35:00,0.7998172327803851,0.6041964435893367,0.0011942675159235668,0.0,0.0007961783439490446,0.1588375796178344,8.46392009655443,0.0030150776075712725,0.002739538387781659,0.99,0.006968383697717305
1963-06-01 04:35:00,0.8360046268354311,0.5948538521717877,0.0031847133757961785,0.0,0.0011942675159235668,0.22253184713375795,9.451005493734874,0.0026919769574382272,0.002026116932630185,0.99,0.006302523672909263
1963-07-01 04:35:00,0.8396555496514863,0.6000209242686975,0.004777070063694267,0.0,0.0003980891719745223,0.16998407643312102,7.692478583217626,0.0022578996365038417,0.0019652383017905927,0.99,0.006009862338196014
1963-08-01 04:35:00,0.8095003093883222,0.6040516391902587,0.002786624203821656,0.0003980891719745223,0.0003980891719745223,0.22531847133757962,11.9857226010311,0.002252826417267209,0.001691284463012427,0.99,0.005448320383941232
1963-09-01 04:35:00,0.7149177725897178,0.584828658152095,0.0023885350318471337,0.0011942675159235668,0.0011942675159235668,0.19028662420382167,10.483756091136573,0.0025914638013124418,0.0016259667653407807,0.99,0.00448282334796957
1963-10-01 04:35:00,0.7133855684134733,0.596368505489025,0.0019904458598726115,0.0003980891719745223,0.0007961783439490446,0.1480891719745223,7.101261112259665,0.002529316865663691,0.002083190649042303,0.99,0.004036697131348182
1963-11-01 04:35:00,0.7549857228310554,0.6109835898477055,0.0015923566878980893,0.0011942675159235668,0.0007961783439490446,0.10589171974522293,4.57714016079563,0.0024674870062172303,0.0019132378046151075,0.99,0.004590946332950306
1963-12-01 04:35:00,0.7441585172587066,0.611540062793168,0.0007961783439490446,0.0011942675159235668,0.0,0.12579617834394904,3.9774701341268814,0.0028175391335448865,0.0021529474135460027,0.99,0.005255538052949189
1964-01-01 04:35:00,0.7036068414826055,0.607644881116905,0.0003980891719745223,0.0,0.0003980891719745223,0.12539808917197454,3.7730427959195993,0.003715816014631164,0.0028213440479723613,0.99,0.006150010019607992
1964-02-01 04:35:00,0.7023200940706977,0.6245917892633325,0.0011942675159235668,0.0011942675159235668,0.0011942675159235668,0.12380573248407643,3.532990463215259,0.004465701233045936,0.002871442087934109,0.99,0.007744269164719818
1964-03-01 04:35:00,0.7096762855072299,0.6453632450827707,0.0007961783439490446,0.0003980891719745223,0.0011942675159235668,0.12380573248407643,3.425411398952142,0.005279318768120905,0.003333105038467685,0.99,0.00969048289437304
1964-04-01 04:35:00,0.7199745229985323,0.6602035574683646,0.0003980891719745223,0.0,0.0007961783439490446,0.12380573248407643,3.1324286184175625,0.006851699655274753,0.00522034259449505,0.99,0.011321839955152742
1964-05-01 04:35:00,0.7100524732807395,0.6877656286465832,0.0003980891719745223,0.0,0.0003980891719745223,0.12380573248407643,3.0550838865984207,0.007116458284186522,0.0064220614011724205,0.99,0.012016236838166843
1964-06-01 04:35:00,0.731778203860273,0.7020330621233914,0.0003980891719745223,0.0011942675159235668,0.0003980891719745223,0.12380573248407643,3.1439166319984797,0.007634560798727636,0.007461437192277546,0.99,0.011843113231716752
1964-07-01 04:35:00,0.7941676522583692,0.7441534605173553,0.0007961783439490446,0.0003980891719745223,0.0,0.17834394904458598,6.0705041727133064,0.006987725346056967,0.006265425757241387,0.99,0.01112081364290117
1964-08-01 04:35:00,0.8332920595093207,0.7791548165647356,0.0015923566878980893,0.0003980891719745223,0.0,0.12261146496815287,4.380988404196576,0.005898885667394674,0.005884300162089354,0.99,0.01113539914820649
